index,Site,Event Date,WUC,Failure,R&R,Action Taken,Rem Sn,Ins Sn,How Mal
870,U41,3/16/2006,JB200,,,G,,,105
871,U41,3/16/2006,JB200,,,G,,,105
872,U41,3/16/2006,JB200,,,G,,,105
989,U41,11/17/2006,JB200,,,G,,,105
990,U41,11/17/2006,JB200,,,G,,,105
991,U41,11/17/2006,JB200,,,G,,,105
992,U41,11/17/2006,JB200,,,G,,,105
1012,U41,12/26/2006,JB200,,,H,,,799
1026,U41,1/31/2007,JB200,,,G,,,105
1063,U41,5/10/2007,JB200,,,X,,,799
1382,U41,8/28/2008,JB25B,0,0,T,,,799
1422,U41,12/3/2008,JB25B,0,0,U,,161,799
